source,destination,timestamp,protocol
147.32.84.134,69.63.189.16,2011-08-17 12:01:01.799805,TCP
147.32.80.9,147.32.84.59,2011-08-17 12:01:01.980445,UDP
147.32.84.170,64.12.73.165,2011-08-17 12:01:02.176742,TCP
147.32.84.170,64.12.73.133,2011-08-17 12:01:02.176750,TCP
147.32.84.170,205.188.11.14,2011-08-17 12:01:02.176765,TCP
147.32.84.59,82.208.56.89,2011-08-17 12:01:02.481925,UDP
147.32.84.170,80.64.63.170,2011-08-17 12:01:03.008083,TCP
147.32.84.170,80.64.63.170,2011-08-17 12:01:03.008465,TCP
147.32.84.170,80.64.63.173,2011-08-17 12:01:03.008721,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:01:03.217998,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:01:03.219026,UDP
147.32.84.170,195.24.233.55,2011-08-17 12:01:03.219951,TCP
147.32.84.164,74.125.232.216,2011-08-17 12:01:08.879577,TCP
147.32.87.36,94.113.242.66,2011-08-17 12:01:09.194741,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:01:09.583199,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:01:09.584355,UDP
147.32.84.170,209.85.148.147,2011-08-17 12:01:09.585564,TCP
147.32.84.170,209.85.148.99,2011-08-17 12:01:15.622854,TCP
147.32.84.164,68.142.83.180,2011-08-17 12:01:16.126676,TCP
147.32.84.164,74.125.39.125,2011-08-17 12:01:16.906974,TCP
147.32.84.164,64.12.68.227,2011-08-17 12:01:18.907375,TCP
147.32.84.164,64.12.73.134,2011-08-17 12:01:18.907382,TCP
147.32.84.164,205.188.8.253,2011-08-17 12:01:18.907386,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:01:19.583899,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:01:19.584692,UDP
147.32.84.170,209.85.148.147,2011-08-17 12:01:19.585770,TCP
147.32.84.13,82.208.56.89,2011-08-17 12:01:24.811261,UDP
147.32.84.170,74.125.232.196,2011-08-17 12:01:25.843605,TCP
147.32.86.96,82.208.56.89,2011-08-17 12:01:28.154386,UDP
147.32.84.134,69.171.227.26,2011-08-17 12:01:29.440592,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:01:29.584705,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:01:29.585570,UDP
147.32.84.170,209.85.148.105,2011-08-17 12:01:29.586541,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:01:33.222211,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:01:33.223292,UDP
147.32.84.170,195.24.233.55,2011-08-17 12:01:33.224395,TCP
147.32.84.134,80.239.149.19,2011-08-17 12:01:37.000089,TCP
147.32.84.170,74.125.232.194,2011-08-17 12:01:38.823009,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:01:39.584460,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:01:39.585337,UDP
147.32.84.170,209.85.148.106,2011-08-17 12:01:39.586286,TCP
147.32.84.59,147.32.80.9,2011-08-17 12:01:40.316901,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:01:44.491905,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:01:44.492625,UDP
147.32.84.170,74.125.232.202,2011-08-17 12:01:44.493775,TCP
147.32.84.170,74.125.39.125,2011-08-17 12:01:44.742851,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:01:45.597083,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:01:45.715217,UDP
147.32.84.170,209.85.149.117,2011-08-17 12:01:45.725985,TCP
147.32.87.36,147.32.86.6,2011-08-17 12:01:47.711454,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:01:49.583352,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:01:49.584265,UDP
